chrIV,1114433,1116763,NP_010611.3,OG5_129385
chrIV,1117126,1120233,NP_010612.2,OG5_129893
chrIV,1120609,1124925,NP_010613.1,OG5_128310
chrIV,1125434,1126018,NP_010615.3,OG5_127430
chrIV,1126270,1127595,NP_010616.3,OG5_129751
chrIV,1127872,1129374,NP_010617.1,OG5_129659
chrIV,1129588,1130823,NP_010618.1,OG5_128053
chrIV,1131001,1133070,NP_010619.3,OG5_131644
chrIV,1133260,1135431,NP_010620.3,OG5_128541
chrIV,1135932,1140476,NP_010621.1,OG5_127568
chrIV,1141168,1144842,NP_010622.1,OG5_138455
chrIV,1145092,1146036,NP_010623.3,OG5_127209
chrIV,1146319,1147179,NP_010624.3,OG5_127663
chrIV,1147379,1149466,NP_010625.1,OG5_126647
chrIV,1149951,1150520,NP_010626.1,OG5_127679
chrIV,1151803,1153626,NP_010628.3,OG5_126752
chrIV,1154216,1155928,NP_010629.3,OG5_126798
chrIV,1159608,1161320,NP_010630.1,OG5_126798
chrIV,1162006,1162449,NP_001335762.1,no_tree
chrIV,1162957,1164660,NP_010632.1,OG5_126798
chrIV,1167214,1168659,NP_010633.3,OG5_136570
chrIV,1169178,1170143,NP_010634.3,OG5_153743
chrIV,1170326,1171825,NP_010635.1,OG5_136552
chrIV,1172386,1174176,NP_010636.1,OG5_150707
chrIV,1176120,1178174,NP_010637.4,OG5_180327
chrIV,1178666,1181260,NP_010638.3,OG5_176255
chrIV,1181801,1182754,NP_010639.1,OG5_128454
chrIV,1183299,1184258,NP_010640.1,OG5_127532
chrIV,1184747,1185889,NP_010641.3,OG5_129303
chrIV,1186107,1188941,NP_010643.3,OG5_177616
chrIV,1189199,1189567,NP_010644.1,OG5_156979
chrIV,1190059,1191732,NP_010645.1,OG5_129012
chrIV,1191936,1194884,NP_010646.4,OG5_136146
chrIV,1195412,1196263,NP_010648.3,OG5_129004
chrIV,1196679,1198697,NP_010649.1,OG5_138637
chrIV,1199183,1200553,NP_010650.1,OG5_156963
chrIV,1202128,1202397,NP_010651.3,OG5_130158
chrIV,1202843,1204210,NP_010652.3,OG5_128322
chrIV,1204497,1206383,NP_010653.1,OG5_128148
chrIV,1206997,1212265,NP_058152.1,OG5_128436
chrIV,1206997,1208319,NP_058153.3,OG5_128436
chrIV,1212438,1212836,NP_010654.3,OG5_206120
chrIV,1212848,1213614,NP_010655.1,OG5_136973
chrIV,1213904,1214842,NP_010656.1,OG5_126583
chrIV,1215016,1217580,NP_010657.3,OG5_180328
chrIV,1217782,1219110,NP_010658.3,OG5_180329
chrIV,1219413,1220948,NP_010659.1,OG5_126929
chrIV,1221112,1222149,NP_010660.1,OG5_129663
chrIV,1222759,1223331,NP_010661.3,OG5_127392
chrIV,1223474,1224394,NP_010662.3,OG5_177137
chrIV,1224757,1225026,NP_001032576.1,no_tree
chrIV,1225166,1226536,NP_010663.1,OG5_128574
chrIV,1226822,1228303,NP_010664.3,OG5_128406
chrIV,1228611,1228916,NP_010665.3,OG5_137416
chrIV,1229349,1229609,NP_010666.2,OG5_128262
chrIV,1230167,1233196,NP_010667.1,OG5_133763
chrIV,1233278,1233517,NP_076888.3,OG5_131398
chrIV,1234218,1236125,NP_010668.3,OG5_156992
chrIV,1236558,1238004,NP_010669.1,OG5_127829
chrIV,1238312,1238850,NP_219495.2,OG5_180330
chrIV,1239492,1239824,NP_010670.3,OG5_126845
chrIV,1239960,1240676,NP_010671.4,OG5_194778
chrIV,1241204,1242031,NP_010672.1,OG5_180331
chrIV,1243230,1245758,NP_010673.1,OG5_126923
chrIV,1246084,1247982,NP_010674.3,OG5_129162
chrIV,1248154,1249821,NP_010675.3,OG5_132789
chrIV,1250186,1251634,NP_010676.1,OG5_133872
chrIV,1252537,1254501,NP_010677.1,OG5_134945
chrIV,1254937,1256847,NP_010678.3,OG5_127838
chrIV,1257358,1258056,NP_010679.3,OG5_176919
chrIV,1258696,1259709,NP_010680.1,OG5_131004
chrIV,1259901,1261271,NP_010681.1,OG5_135417
chrIV,1261681,1262967,NP_010682.3,OG5_127831
chrIV,1263324,1266158,NP_010683.3,OG5_156035
chrIV,1266366,1266898,NP_010685.1,OG5_129155
chrIV,1267471,1269402,NP_010686.1,OG5_129132
chrIV,1270068,1270733,NP_010687.3,OG5_134779
chrIV,1271063,1272085,NP_010688.4,OG5_127001
chrIV,1272234,1273703,NP_010690.1,OG5_134987
chrIV,1274602,1276212,NP_010691.1,OG5_139377
chrIV,1276654,1277169,NP_010692.3,OG5_127981
chrIV,1277646,1278437,NP_010693.3,OG5_137275
chrIV,1279210,1283799,NP_010694.1,OG5_126574
chrIV,1284069,1287938,NP_010695.1,OG5_136161
chrIV,1288215,1288859,NP_010696.3,OG5_129694
chrIV,1289406,1292120,NP_010697.3,OG5_128433
chrIV,1292372,1293091,NP_010698.1,OG5_127842
chrIV,1293369,1294394,NP_010699.1,OG5_127013
chrIV,1294693,1295400,NP_010700.3,OG5_129994
chrIV,1295598,1296686,NP_010702.4,OG5_132559
chrIV,1297037,1298161,NP_010703.1,OG5_133339
chrIV,1298432,1301011,NP_010704.1,OG5_128360
chrIV,1301616,1302113,NP_010706.3,OG5_127022
chrIV,1303174,1305072,NP_010707.3,OG5_128521
chrIV,1306267,1311675,NP_010708.1,OG5_126579
chrIV,1312040,1314892,NP_010709.1,OG5_152690
chrIV,1315326,1317773,NP_010710.4,OG5_194803
chrIV,1318046,1319275,NP_010711.3,OG5_222377
chrIV,1319387,1319841,NP_010712.1,OG5_127498
chrIV,1320064,1321941,NP_010713.1,OG5_135120
chrIV,1322205,1323386,NP_010715.3,OG5_127891
chrIV,1323454,1324239,NP_010716.3,OG5_137402
chrIV,1324477,1325301,NP_010717.1,OG5_128530
chrIV,1325501,1328470,NP_010718.1,OG5_127676
chrIV,1328783,1330027,NP_010720.3,OG5_127971
chrIV,1331237,1332841,NP_010722.3,OG5_130524
chrIV,1332983,1333969,NP_010723.1,OG5_126898
chrIV,1334821,1336953,NP_010724.1,OG5_133724
chrIV,1337352,1337774,NP_010725.3,OG5_129128
chrIV,1338274,1339386,NP_010726.3,OG5_128796
chrIV,1339676,1340719,NP_010727.1,OG5_180504
chrIV,1342493,1344241,NP_010728.1,OG5_130680
chrIV,1344517,1345062,NP_010729.3,OG5_156704
chrIV,1345676,1349938,NP_010731.3,OG5_155685
chrIV,1350290,1352353,NP_010732.1,OG5_136978
chrIV,1353725,1354633,NP_010734.1,OG5_171944
chrIV,1354829,1355553,NP_010735.3,OG5_126867
chrIV,1356065,1357369,NP_010736.3,OG5_127420
chrIV,1357580,1358902,NP_010737.1,OG5_129194
chrIV,1359923,1360798,NP_010738.1,OG5_126668
chrIV,1361120,1362181,NP_010739.3,OG5_144393
chrIV,1362878,1364902,NP_010740.3,OG5_127556
chrIV,1365072,1365662,NP_010741.1,OG5_126593
chrIV,1366264,1366827,NP_010742.1,OG5_126916
chrIV,1367485,1369386,NP_010744.3,OG5_126729
chrIV,1369790,1379596,NP_010745.3,OG5_127551
chrIV,1380055,1382046,NP_010746.1,OG5_135421
chrIV,1382319,1383443,NP_010747.1,OG5_152840
chrIV,1383811,1384776,NP_010748.3,OG5_128984
chrIV,1385176,1385286,NP_010749.3,OG5_245586
chrIV,1385524,1385766,NP_001032577.1,no_tree
chrIV,1386073,1386516,NP_010750.1,OG5_149837
chrIV,1386816,1388375,NP_010751.4,OG5_153713
chrIV,1388872,1393179,NP_010752.3,OG5_168431
chrIV,1393336,1394574,NP_010753.1,OG5_133336
chrIV,1395121,1397817,NP_010754.1,OG5_156496
chrIV,1398026,1398700,NP_010756.3,OG5_128291
chrIV,1399015,1399542,NP_010757.3,OG5_129607
chrIV,1399706,1401214,NP_010758.3,OG5_137000
chrIV,1401770,1402564,NP_010759.1,OG5_127262
chrIV,1403322,1404173,NP_010760.3,OG5_128074
chrIV,1404445,1405854,NP_010761.3,OG5_128656
chrIV,1407464,1410094,NP_010763.2,OG5_150702
chrIV,1410453,1411127,NP_010764.1,OG5_141353
chrIV,1412373,1414274,NP_010765.3,OG5_126655
chrIV,1414575,1415171,NP_010766.3,OG5_147061
chrIV,1415210,1416874,NP_010767.1,OG5_134001
chrIV,1417399,1418370,NP_010768.1,OG5_156997
chrIV,1418550,1420250,NP_010769.3,OG5_126976
chrIV,1420431,1420838,NP_010770.3,OG5_128767
chrIV,1421157,1422485,NP_010771.1,OG5_132166
chrIV,1422763,1424688,NP_010772.1,OG5_127921
chrIV,1424820,1427207,NP_010773.4,OG5_129966
chrIV,1427431,1428120,NP_010774.4,OG5_128328
chrIV,1428354,1428980,NP_010775.1,OG5_127275
chrIV,1429188,1430789,NP_010776.1,OG5_180412
chrIV,1431012,1431896,NP_010777.3,OG5_128888
chrIV,1431968,1434268,NP_010778.3,OG5_128785
chrIV,1434924,1435874,NP_010780.1,OG5_127242
chrIV,1436217,1436588,NP_010781.1,OG5_130778
chrIV,1436930,1438015,NP_010782.4,OG5_180413
chrIV,1438115,1441150,NP_010783.3,OG5_179644
chrIV,1441433,1443403,NP_010784.1,OG5_128182
chrIV,1443713,1445467,NP_010785.1,OG5_126683
chrIV,1445843,1446994,NP_010786.3,OG5_136982
chrIV,1447830,1450073,NP_010787.3,OG5_156962
chrIV,1450198,1450853,NP_010788.1,OG5_126918
chrIV,1451353,1452918,NP_010789.1,OG5_137468
chrIV,1453310,1454464,NP_010790.3,OG5_126734
chrIV,1455042,1455866,NP_010791.3,OG5_156232
chrIV,1456311,1456694,NP_010792.1,OG5_155323
chrIV,1456695,1459220,NP_010793.2,OG5_150685
chrIV,1459728,1461554,NP_010794.3,OG5_191482
chrIV,1462358,1465786,NP_010795.3,OG5_126655
chrIV,1466453,1468444,NP_010796.1,OG5_135050
chrIV,1469400,1469705,NP_010798.1,OG5_127053
chrIV,1470017,1470418,NP_010799.3,OG5_130853
chrIV,1470500,1471063,NP_010800.3,OG5_134000
chrIV,1471017,1471448,NP_010801.1,OG5_126864
chrIV,1471548,1472999,NP_010802.1,OG5_139372
chrIV,1473429,1474772,NP_010803.3,OG5_160982
chrIV,1474974,1476476,NP_010804.3,OG5_126743
chrIV,1477239,1478357,NP_010805.1,OG5_128083
chrIV,1478608,1480161,NP_010806.1,OG5_163298
chrIV,1480425,1480832,NP_010807.3,OG5_128118
chrIV,1481085,1483403,NP_010808.3,OG5_180433
chrIV,1483795,1485303,NP_010810.1,OG5_153714
chrIV,1485566,1487038,NP_010811.1,OG5_127277
chrIV,1487542,1488990,NP_010812.3,OG5_129717
chrIV,1489403,1489492,NP_878066.3,no_tree
chrIV,1489598,1489798,NP_878067.1,no_tree
chrIV,1489905,1490234,NP_001335763.1,no_tree
chrIV,1490596,1490835,NP_010814.1,OG5_132933
chrIV,1491094,1492413,NP_010816.4,OG5_131463
chrIV,1494586,1495857,NP_010817.3,OG5_180337
chrIV,1496165,1496548,NP_010818.1,OG5_129503
chrIV,1496791,1497768,NP_010819.1,OG5_132043
chrIV,1498232,1499335,NP_010820.3,OG5_126914
chrIV,1499396,1500553,NP_010821.3,OG5_175698
chrIV,1501447,1502160,NP_010822.1,OG5_130793
chrIV,1503314,1504900,NP_010823.1,OG5_180485
chrIV,1508005,1509714,NP_010825.3,OG5_134813
chrIV,1510902,1511630,NP_010827.3,OG5_131043
chrIV,1512094,1513605,NP_010828.1,OG5_130277
chrIV,1517136,1517675,NP_010829.1,OG5_181405
chrIV,1519664,1520698,NP_010830.4,OG5_127062
chrIV,1523249,1523611,NP_010831.3,OG5_135526
chrIV,1526321,1531711,NP_010834.1,OG5_132606
chrV,264,4097,NP_010835.1,OG5_132606
chrV,4185,5114,NP_010836.1,OG5_132606
chrV,4464,5114,NP_010837.1,OG5_132606
chrV,5345,5713,NP_010839.1,OG5_132606
chrV,7230,7553,NP_010841.1,OG5_184986
chrV,13720,14415,NP_010842.1,OG5_171582
chrV,16355,17845,NP_010843.1,OG5_128784
chrV,19589,21097,NP_010844.1,OG5_133776
chrV,21537,23231,NP_010845.1,OG5_126798
chrV,25646,25978,NP_001257672.1,no_tree
chrV,26189,26776,NP_010847.1,OG5_142688
chrV,26667,27206,NP_010848.1,OG5_142688
chrV,27657,29543,NP_010849.3,OG5_130971
chrV,29797,31239,NP_010850.1,OG5_128742
chrV,31694,33466,NP_010851.1,OG5_127087
chrV,34407,36254,NP_010852.4,OG5_129933
chrV,36535,39537,NP_010853.2,OG5_145177
chrV,40046,41953,NP_010854.1,OG5_128249
chrV,42400,42624,NP_058154.3,OG5_160757
chrV,43252,44925,NP_010856.1,OG5_128133
chrV,45020,45721,NP_010857.1,no_tree
chrV,47168,48373,NP_010858.3,OG5_127148
chrV,48471,51539,NP_010859.1,OG5_129864
chrV,52721,53218,NP_010860.1,OG5_127022
chrV,53901,56102,NP_010861.3,OG5_129283
chrV,56571,58100,NP_010862.1,OG5_127572
chrV,58378,59148,NP_010863.1,OG5_127301
chrV,59670,60851,NP_010864.3,OG5_126641
chrV,63728,64090,NP_010865.1,OG5_135526
chrV,64709,65167,NP_010866.1,OG5_194851
chrV,65385,66797,NP_010867.3,OG5_128620
chrV,67629,68792,NP_010868.1,OG5_128639
chrV,69757,70257,NP_010870.1,OG5_130230
chrV,70478,73348,NP_010871.3,OG5_156965
chrV,73771,75327,NP_010872.1,OG5_127709
chrV,75944,77431,NP_010873.1,OG5_127041
chrV,78053,79456,NP_010874.3,OG5_134514
chrV,79636,79977,NP_010875.1,OG5_127365
chrV,80462,81145,NP_010876.2,OG5_131070
chrV,81407,82603,NP_010877.3,OG5_127320
chrV,83050,84552,NP_010878.1,OG5_138618
chrV,85045,85545,NP_010879.1,no_tree
chrV,85676,86149,NP_010880.3,OG5_126922
chrV,86179,86598,NP_010881.1,no_tree
chrV,86937,89852,NP_010882.1,OG5_128134
chrV,90258,93905,NP_010883.3,OG5_127785
chrV,94644,96578,NP_010884.1,OG5_126744
chrV,96858,97796,NP_010885.1,OG5_127394
chrV,98668,99129,NP_001335764.1,no_tree
chrV,100769,101251,NP_010887.3,OG5_126803
chrV,101943,102323,NP_010888.1,OG5_127322
chrV,102581,106147,NP_010889.1,no_tree
chrV,107260,107907,NP_010890.3,OG5_127574
chrV,108504,110552,NP_010891.1,OG5_136538
chrV,111421,115800,NP_010892.1,OG5_128945
chrV,116167,116970,NP_010893.3,OG5_126793
chrV,117211,117474,NP_010894.1,OG5_129185
chrV,118617,120299,NP_010895.1,OG5_126899
chrV,120498,121301,NP_010896.3,OG5_131427
chrV,121471,122310,NP_010897.1,OG5_180572
chrV,122798,122929,NP_010898.1,OG5_245585
chrV,123657,124670,NP_010899.3,OG5_149943
chrV,124737,126218,NP_010900.1,OG5_127260
chrV,126629,128284,NP_010901.1,OG5_138434
chrV,128303,128608,NP_001335765.1,no_tree
chrV,128825,130561,NP_010903.3,OG5_130007
chrV,131772,132551,NP_010904.2,OG5_128230
chrV,133120,135234,NP_010905.1,OG5_127579
chrV,136371,136778,NP_001335766.1,no_tree
chrV,138918,139763,NP_010907.3,OG5_139094
chrV,140512,140892,NP_001335767.1,no_tree
chrV,141892,143892,NP_010909.1,OG5_135268
chrV,144327,145334,NP_010910.1,OG5_127110
chrV,145907,146755,NP_010911.3,OG5_180547
chrV,146951,147979,NP_010912.1,OG5_129880
chrV,148176,148599,NP_010913.2,OG5_128303
chrV,148722,150014,NP_010914.3,OG5_128922
chrV,150301,150978,NP_010915.1,OG5_135769
chrV,153520,155808,NP_010916.1,OG5_149922
chrV,156803,157498,NP_010917.3,OG5_137412
chrV,157736,159118,NP_010918.1,OG5_127555
chrV,159580,160275,NP_010919.1,OG5_129406
chrV,160550,162442,NP_010920.3,OG5_130333
chrV,162723,164285,NP_010921.1,OG5_127861
chrV,164527,166083,NP_010922.1,OG5_128733
chrV,166237,166885,NP_010923.3,OG5_127512
chrV,167808,171818,NP_010924.1,OG5_155604
chrV,172115,172492,NP_010925.1,OG5_127878
chrV,172634,173338,NP_010926.3,OG5_130545
chrV,175248,176012,NP_010927.1,OG5_169883
chrV,177835,178431,NP_010928.1,OG5_127700
chrV,178841,182278,NP_010929.3,OG5_126599
chrV,182600,184219,NP_010930.1,OG5_129066
chrV,183731,184700,NP_076437.1,OG5_129066
chrV,184541,186775,NP_010931.3,OG5_126601
chrV,188277,189311,NP_010932.1,OG5_127230
chrV,189503,191788,NP_010933.1,OG5_126616
chrV,191959,192624,NP_010934.3,OG5_148159
chrV,192797,194230,NP_010935.1,OG5_130232
chrV,194273,194539,NP_010936.1,OG5_128659
chrV,195168,196517,NP_010937.3,OG5_126802
chrV,196948,198519,NP_010938.1,OG5_128135
chrV,198812,200875,NP_010939.1,OG5_137971
chrV,201076,201936,NP_010940.3,OG5_126801
chrV,202192,204963,NP_010941.1,OG5_157002
chrV,205251,206834,NP_010942.1,OG5_127447
chrV,207644,208474,NP_010943.3,OG5_129764
chrV,208979,210232,NP_010944.1,OG5_127587
chrV,210692,211876,NP_010945.1,OG5_140615
chrV,212587,213177,NP_010946.3,OG5_127442
chrV,213437,213898,NP_010947.2,OG5_137924
chrV,214076,214747,NP_010948.1,OG5_126971
chrV,215063,217693,NP_010949.4,OG5_171920
chrV,218057,221287,NP_010950.1,OG5_179758
chrV,221846,222403,NP_010951.1,OG5_180355
chrV,222639,223076,NP_010952.3,no_tree
chrV,223367,225199,NP_010953.1,OG5_128616
chrV,225889,226854,NP_010954.1,OG5_130972
chrV,226858,228252,NP_010955.3,OG5_180354
chrV,228451,228831,NP_001288277.1,OG5_127495
chrV,228456,229205,NP_010956.1,OG5_127495
chrV,229263,229481,NP_010957.1,OG5_127495
chrV,229795,231987,NP_010958.3,OG5_152410
chrV,232461,234740,NP_010959.2,OG5_156166
chrV,234937,235491,NP_010960.1,OG5_126847
chrV,235770,237119,NP_010961.3,OG5_127233
chrV,237570,238016,NP_010962.1,OG5_131622
chrV,238460,239774,NP_010963.1,OG5_231718
chrV,240032,241501,NP_010964.3,OG5_134174
chrV,243180,243611,NP_010965.1,OG5_135772
chrV,243810,246503,NP_010966.1,OG5_127068
chrV,246982,248157,NP_010967.3,OG5_129626
chrV,250718,251002,NP_010968.1,OG5_129603
chrV,251728,253662,NP_010969.1,OG5_130253
chrV,253971,254387,NP_010970.4,OG5_128626
chrV,254656,256134,NP_010971.1,OG5_129555
chrV,256375,257958,NP_010972.1,OG5_128018
chrV,258737,259639,NP_010973.3,OG5_127220
chrV,260933,261046,NP_061492.1,no_tree
chrV,262052,263698,NP_010974.1,OG5_176536
chrV,264892,265785,NP_010975.3,OG5_129102
chrV,266512,268113,NP_010976.1,OG5_132160
chrV,269423,270185,NP_010977.2,OG5_127025
chrV,270737,271126,NP_010978.3,OG5_127043
chrV,271768,272091,NP_010979.1,OG5_135309
chrV,272624,273886,NP_010980.1,OG5_138679
chrV,274567,276153,NP_010981.3,OG5_132160
chrV,276572,278164,NP_010982.1,OG5_132160
chrV,278298,279626,NP_010983.2,OG5_126985
chrV,279930,280682,NP_010984.3,OG5_130317
chrV,281710,282366,NP_010985.1,OG5_129159
chrV,282705,284222,NP_010986.1,OG5_147575
chrV,285241,286914,NP_010987.3,OG5_129572
chrV,290242,290799,NP_010988.1,OG5_129129
chrV,292066,292551,NP_010990.1,OG5_150709
chrV,293050,294813,NP_010991.3,OG5_127674
chrV,295410,298001,NP_010992.1,OG5_128464
chrV,298950,301616,NP_010993.1,OG5_126839
chrV,301947,302327,NP_010994.3,OG5_160797
chrV,302806,303195,NP_010995.1,OG5_130969
chrV,304030,305592,NP_010996.2,OG5_126638
chrV,306323,307196,NP_010997.3,OG5_126896
chrV,307653,308123,NP_219496.2,OG5_130002
chrV,308413,311199,NP_010998.2,OG5_133623
chrV,312590,313498,NP_010999.3,no_tree
chrV,314534,316600,NP_011000.1,OG5_180486
chrV,316807,318342,NP_011001.1,OG5_126673
chrV,318646,318810,NP_878068.3,no_tree
chrV,318920,319552,NP_011002.1,OG5_179562
chrV,319963,321846,NP_011003.1,OG5_144498
chrV,322686,324095,NP_011004.3,OG5_127006
chrV,324272,325936,NP_011005.1,OG5_127796
chrV,326174,327031,NP_011006.2,OG5_156968
chrV,327065,327451,NP_001257673.1,no_tree
chrV,327619,328140,NP_011008.3,no_tree
chrV,328477,330207,NP_011009.1,OG5_126759
chrV,330576,332306,NP_011010.1,OG5_128299
chrV,332582,332830,NP_011011.3,OG5_128659
chrV,333176,335188,NP_011012.3,OG5_153729
chrV,335946,337340,NP_011013.1,OG5_126741
chrV,337949,339472,NP_011014.1,OG5_128544
chrV,339864,342167,NP_011015.3,OG5_128715
chrV,342855,343232,NP_011017.3,OG5_180460
chrV,343320,347612,NP_011018.1,OG5_130440
chrV,347912,348400,NP_011019.1,OG5_153739
chrV,348729,349346,NP_011020.3,OG5_127761
chrV,349980,351182,NP_011021.3,OG5_126834
chrV,351698,353236,NP_011022.1,OG5_133659
chrV,355466,357730,NP_011024.1,OG5_128027
chrV,358105,359061,NP_011025.3,OG5_126730
chrV,359562,360314,NP_011026.3,OG5_128268
chrV,360502,361794,NP_011027.1,OG5_162592
chrV,363100,363702,NP_011028.1,OG5_127039
chrV,364589,366517,NP_011029.3,OG5_126588
chrV,366802,367428,NP_011030.3,OG5_180407
chrV,367838,372013,NP_011031.1,OG5_129121
chrV,372326,373234,NP_011032.1,OG5_180408
chrV,373448,374545,NP_011033.3,OG5_128334
chrV,378762,382103,NP_011035.1,OG5_129093
chrV,382595,385876,NP_011036.1,OG5_152889
chrV,387232,387795,NP_011037.3,OG5_128255
chrV,387932,390052,NP_011038.3,OG5_141441
chrV,390590,393712,NP_011039.1,OG5_137414
chrV,394292,394867,NP_011040.1,no_tree
chrV,395348,396172,NP_011041.3,OG5_135286
chrV,396769,397653,NP_011042.3,OG5_126678
chrV,397952,399055,NP_011043.1,OG5_136154
chrV,399496,400842,NP_011044.1,OG5_129703
chrV,401135,401869,NP_011046.3,OG5_127299
chrV,402375,402719,NP_011047.3,no_tree
chrV,402871,404352,NP_011048.1,OG5_127251
chrV,404813,406387,NP_011049.2,OG5_180517
chrV,407342,409063,NP_011050.3,OG5_157063
chrV,410189,412618,NP_011051.3,OG5_127296
chrV,413394,414179,NP_011052.1,OG5_128061
chrV,414481,415554,NP_011053.1,OG5_129744
chrV,415859,416470,NP_011054.3,OG5_135776
chrV,417281,420709,NP_011055.3,OG5_127880
chrV,421115,422446,NP_011056.1,OG5_163585
chrV,423952,424311,NP_011057.1,OG5_127138
chrV,425188,430449,NP_011058.3,OG5_149858
chrV,432495,433958,NP_011059.3,OG5_126821
chrV,437267,437803,NP_011060.1,OG5_129833
chrV,437952,438344,NP_001335768.1,no_tree
chrV,439616,440971,NP_011062.1,OG5_127353
chrV,441373,441819,NP_011063.3,OG5_156985
chrV,443756,449024,NP_011064.3,OG5_128436
chrV,447702,449024,NP_058155.1,OG5_128436
chrV,449474,449578,NP_011065.1,no_tree
chrV,450563,451243,NP_011066.3,OG5_152245
chrV,451565,453235,NP_011067.3,OG5_128307
chrV,453459,454919,NP_011068.1,OG5_128426
chrV,455146,456036,NP_011069.1,OG5_130684
chrV,456319,457605,NP_011070.3,OG5_128104
chrV,457806,460223,NP_011071.3,OG5_127431
chrV,460526,461740,NP_011072.1,OG5_131520
chrV,462386,462823,NP_001335769.1,OG5_129070
chrV,462585,462866,NP_011073.1,OG5_129070
chrV,462968,464842,NP_011074.3,OG5_180468
chrV,465303,466025,NP_011075.3,OG5_126912
chrV,466208,467470,NP_011076.1,OG5_180467
chrV,468370,468816,NP_011077.1,OG5_144543
chrV,469686,472424,NP_011078.3,OG5_129274
chrV,472657,473988,NP_011079.3,OG5_127007
chrV,474041,474805,NP_011080.1,OG5_180466
chrV,475020,476228,NP_011081.1,OG5_128453
chrV,476345,482848,NP_011082.3,OG5_149904
chrV,483325,484341,NP_011083.3,OG5_127677
chrV,484788,487193,NP_011084.1,OG5_129291
chrV,488857,490578,NP_011085.1,OG5_171936
chrV,491530,491958,NP_011086.3,OG5_129557
chrV,492856,498124,NP_011087.3,OG5_128436
chrV,496802,498124,NP_058156.1,OG5_128436
chrV,499347,500348,NP_011088.1,OG5_149314
chrV,500630,502894,NP_011089.4,OG5_128561
chrV,503084,503782,NP_011090.3,OG5_127651
chrV,505392,509798,NP_011091.1,OG5_128209
chrV,510373,512106,NP_011092.1,OG5_126795
chrV,512744,517459,NP_011093.3,OG5_126610
chrV,518216,520771,NP_011094.3,OG5_180563
chrV,521029,522669,NP_011095.1,OG5_126936
chrV,523369,525759,NP_011096.1,OG5_127917
chrV,525974,526651,NP_011097.3,OG5_129523
chrV,527082,529418,NP_011098.3,OG5_127585
chrV,529530,536021,NP_011099.1,OG5_126701
chrV,536300,538279,NP_011100.1,OG5_129387
chrV,538434,539168,NP_011101.3,OG5_127633
chrV,539464,540363,NP_011102.3,OG5_129736
chrV,540650,540814,NP_878069.1,no_tree
chrV,541690,545055,NP_011103.1,OG5_160769
chrV,545611,546414,NP_011104.3,OG5_126706
chrV,546817,548079,NP_011105.4,OG5_127216
chrV,548421,549517,NP_011106.1,OG5_126834
chrV,549724,550527,NP_011107.1,OG5_180564
chrV,550865,551122,NP_796378.3,OG5_235265
chrV,551473,551796,NP_001335770.1,no_tree
chrV,552525,553259,NP_011109.3,OG5_149898
chrV,553334,553969,NP_011110.1,OG5_127997
chrV,556296,558680,NP_011111.1,OG5_222386
chrV,559454,560365,NP_011112.3,OG5_132304
chrV,561705,562625,NP_011113.3,no_tree
chrV,566230,566655,NP_011114.1,OG5_182510
chrV,568040,568759,NP_001335771.1,no_tree
chrV,569608,569907,NP_878070.1,OG5_245587
chrV,571155,571523,NP_011116.3,OG5_132606
chrV,571480,576525,NP_011117.3,OG5_132606
chrV,575680,576162,NP_001073292.1,OG5_132606
chrVI,53,535,NP_116587.1,OG5_132606
chrVI,836,1363,NP_116588.1,OG5_136820
chrVI,1437,2615,NP_116589.1,OG5_132606
chrVI,3030,3338,NP_116590.1,OG5_132606
chrVI,3322,3846,NP_116591.1,OG5_132606
chrVI,6426,7565,NP_116593.1,OG5_135909
chrVI,9545,10222,NP_116594.1,OG5_138584
chrVI,10301,10969,NP_116595.1,OG5_129260
chrVI,11363,12259,NP_116596.1,OG5_128957
chrVI,12929,13951,NP_116597.1,OG5_133123
chrVI,17004,18680,NP_116600.1,OG5_142541
chrVI,20847,22787,NP_116601.1,OG5_126615
chrVI,23423,25198,NP_116602.1,OG5_128032
chrVI,28232,29629,NP_116603.1,OG5_136963
chrVI,30058,30540,NP_116576.1,OG5_245589
chrVI,33272,35848,NP_116604.1,OG5_129978
chrVI,36803,38674,NP_116605.1,OG5_180544
chrVI,38843,40180,NP_116606.1,OG5_152736
chrVI,40421,42565,NP_428268.1,OG5_135793
chrVI,42815,43438,NP_116608.1,OG5_129914
chrVI,43628,44392,NP_116609.1,OG5_127648
chrVI,44655,45560,NP_116610.1,OG5_129000
chrVI,45720,47744,NP_116611.1,OG5_128310
chrVI,48734,48925,NP_878071.1,no_tree
chrVI,49139,51007,NP_116612.1,OG5_127196
chrVI,51350,52972,NP_116613.1,OG5_176286
chrVI,53260,54696,NP_116614.1,OG5_126595
chrVI,55366,55986,NP_116615.1,OG5_127310
chrVI,56336,57709,NP_116616.1,OG5_126611
chrVI,58782,62837,NP_116617.1,OG5_127975
chrVI,63016,63993,NP_116618.1,OG5_139442
chrVI,64243,64932,NP_116619.1,OG5_127156
chrVI,65477,68698,NP_116583.2,OG5_128851
chrVI,69115,74427,NP_116620.1,OG5_135400
chrVI,75179,76147,NP_116622.1,OG5_136801
chrVI,76831,77988,NP_116623.1,OG5_127282
chrVI,78055,79161,NP_116624.1,OG5_157022
chrVI,79344,80213,NP_116625.1,OG5_129761
chrVI,80419,81912,NP_444296.1,OG5_129226
chrVI,82580,83875,NP_116627.2,OG5_138643
