5,35678,38020,XP_003887217.1,OG5_128119
5,38105,38458,XP_003887218.1,no_tree
5,38520,40049,XP_003887219.1,OG5_128819
5,40121,40876,XP_003887220.1,OG5_126852
5,40944,41714,XP_003887221.1,OG5_127648
5,41892,42929,XP_003887222.1,OG5_126704
5,43062,43352,XP_003887223.1,OG5_127688
5,43426,43791,XP_003887224.1,no_tree
5,43861,44541,XP_003887225.1,OG5_127100
5,44656,46350,XP_003887226.1,OG5_127201
5,46430,48328,XP_003887227.1,OG5_126680
5,48392,49558,XP_003887228.1,OG5_126776
5,49580,50773,XP_003887229.1,no_tree
5,50816,51415,XP_003887230.1,OG5_128681
5,51494,52696,XP_003887231.1,OG5_127525
5,52777,53937,XP_003887232.1,OG5_127250
5,54006,54749,XP_003887233.1,no_tree
5,54775,55320,XP_003887234.1,no_tree
5,55368,57287,XP_003887235.1,no_tree
5,57346,59001,XP_003887236.1,OG5_130234
5,58990,59586,XP_003887237.1,no_tree
5,59729,60817,XP_003887238.1,OG5_127528
5,60879,62093,XP_003887239.1,no_tree
5,62164,63468,XP_003887240.1,no_tree
5,63514,64227,XP_003887241.1,no_tree
5,64540,65916,XP_003887242.1,no_tree
5,66053,66706,XP_003887243.1,OG5_128092
5,66782,67972,XP_003887244.1,no_tree
5,68457,69017,XP_003887245.1,no_tree
5,69023,71230,XP_003887246.1,no_tree
5,71454,71831,XP_003887247.1,no_tree
5,71857,72132,XP_003887248.1,OG5_126859
5,72267,73454,XP_003887249.1,OG5_127701
5,73533,74225,XP_003887250.1,no_tree
5,74336,75058,XP_003887251.1,OG5_128786
5,75112,75486,XP_003887252.1,no_tree
5,75616,85926,XP_003887253.1,no_tree
5,85998,87050,XP_003887254.1,no_tree
5,87075,87614,XP_003887255.1,OG5_127679
5,87649,88332,XP_003887256.1,OG5_128982
5,88455,89615,XP_003887257.1,no_tree
5,89841,90575,XP_003887258.1,no_tree
5,90795,91451,XP_003887259.1,OG5_127065
5,91585,91995,XP_003887260.1,no_tree
5,92592,93659,XP_003887261.1,OG5_129148
5,93846,95924,XP_003887262.1,OG5_127736
5,96065,96289,XP_003887263.1,no_tree
5,96355,97878,XP_003887264.1,OG5_126980
5,97981,98676,XP_003887265.1,no_tree
5,98752,99434,XP_003887266.1,OG5_126964
5,99449,100426,XP_003887267.1,OG5_126865
5,100508,101707,XP_003887268.1,OG5_129139
5,101745,103367,XP_003887269.1,no_tree
5,103532,104395,XP_003887270.1,no_tree
5,104532,105566,XP_003887271.1,no_tree
5,105618,107045,XP_003887272.1,OG5_127265
5,107079,108017,XP_003887273.1,no_tree
5,108065,108424,XP_003887274.1,no_tree
5,108474,109310,XP_003887275.1,OG5_127954
5,109279,109554,XP_003887276.1,no_tree
5,109613,111736,XP_003887277.1,OG5_127960
5,112079,112849,XP_003887278.1,no_tree
5,112981,114567,XP_003887279.1,OG5_127411
5,114652,115755,XP_003887280.1,OG5_126981
5,115903,116625,XP_003887281.1,no_tree
5,116694,117269,XP_003887282.1,no_tree
5,117271,117645,XP_003887283.1,OG5_129323
5,117726,118517,XP_003887284.1,no_tree
5,118690,120048,XP_003887285.1,OG5_127175
5,120124,120798,XP_003887286.1,no_tree
5,120902,121741,XP_003887287.1,no_tree
5,122005,122223,XP_003887288.1,OG5_127987
5,122285,122914,XP_003887289.1,no_tree
5,123011,123493,XP_003887290.1,OG5_126766
5,123568,123786,XP_003887291.1,OG5_128490
5,123933,124490,XP_003887292.1,OG5_126983
5,124491,125249,XP_003887293.1,OG5_130017
5,125364,129371,XP_003887294.1,OG5_130134
5,129443,130189,XP_003887295.1,OG5_128094
5,130292,131044,XP_003887296.1,no_tree
5,131073,132146,XP_003887297.1,OG5_127303
5,132200,132610,XP_003887298.1,OG5_135124
5,132705,135521,XP_003887299.1,OG5_128177
5,135617,136246,XP_003887300.1,OG5_129025
5,136298,137320,XP_003887301.1,no_tree
5,137421,138494,XP_003887302.1,OG5_126700
5,138574,139377,XP_003887303.1,OG5_127352
5,139458,140207,XP_003887304.1,no_tree
5,140476,141675,XP_003887305.1,no_tree
5,141721,142044,XP_003887306.1,no_tree
5,142118,143278,XP_003887307.1,OG5_127476
5,143599,144762,XP_003887308.1,OG5_127889
5,144824,145330,XP_003887309.1,no_tree
5,145397,148549,XP_003887310.1,no_tree
5,148628,150298,XP_003887311.1,OG5_128468
5,150349,151362,XP_003887312.1,OG5_127567
5,151419,152540,XP_003887313.1,OG5_127602
5,152610,154130,XP_003887314.1,no_tree
5,154221,157127,XP_003887315.1,no_tree
5,157204,157671,XP_003887316.1,OG5_127963
5,158267,158971,XP_003887317.1,no_tree
5,159090,160061,XP_003887318.1,OG5_130972
5,160149,160736,XP_003887319.1,OG5_130426
5,161146,162813,XP_003887320.1,OG5_126934
5,162898,163596,XP_003887321.1,no_tree
5,163632,164831,XP_003887322.1,OG5_127945
5,164870,165586,XP_003887323.1,OG5_126868
5,165687,166109,XP_003887324.1,OG5_128043
5,166237,167940,XP_003887325.1,OG5_127021
5,167958,169190,XP_003887326.1,no_tree
5,169251,170435,XP_003887327.1,OG5_127441
5,170521,171543,XP_003887328.1,no_tree
5,171581,172816,XP_003887329.1,no_tree
5,173051,174757,XP_003887330.1,OG5_127969
5,174776,175276,XP_003887331.1,no_tree
5,175358,178231,XP_003887332.1,no_tree
5,178289,178612,XP_003887333.1,OG5_128760
5,178713,179255,XP_003887334.1,OG5_128165
5,179318,179854,XP_003887335.1,no_tree
5,179986,180684,XP_003887336.1,OG5_127623
5,180839,181345,XP_003887337.1,OG5_133263
5,181624,182718,XP_003887338.1,no_tree
5,182793,184001,XP_003887339.1,OG5_127953
5,184042,184632,XP_003887340.1,OG5_127633
5,184693,185907,XP_003887341.1,OG5_168839
5,186013,186711,XP_003887342.1,OG5_127593
5,186728,187639,XP_003887343.1,no_tree
5,187789,188745,XP_003887344.1,no_tree
5,188811,189383,XP_003887345.1,no_tree
5,189592,190491,XP_003887346.1,no_tree
5,190527,190868,XP_003887347.1,no_tree
5,190922,192106,XP_003887348.1,OG5_127920
5,192211,192897,XP_003887349.1,no_tree
5,192896,193387,XP_003887350.1,no_tree
5,193472,193798,XP_003887351.1,OG5_127005
5,194182,195480,XP_003887352.1,OG5_127796
5,195586,196548,XP_003887353.1,OG5_126901
5,196647,197519,XP_003887354.1,OG5_129049
5,197607,199316,XP_003887355.1,OG5_127465
5,199338,200468,XP_003887356.1,OG5_128135
5,200768,201346,XP_003887357.1,no_tree
6,4293,4742,XP_003887358.1,no_tree
6,4781,6649,XP_003887359.1,OG5_126720
6,6707,7963,XP_003887360.1,OG5_131611
6,8046,9908,XP_003887361.1,no_tree
6,9971,11353,XP_003887362.1,no_tree
6,11948,12454,XP_003887363.1,no_tree
6,12508,13851,XP_003887364.1,no_tree
6,14138,16471,XP_003887365.1,no_tree
6,16780,17301,XP_003887366.1,OG5_127898
6,17398,19626,XP_003887367.1,OG5_127585
6,19670,20284,XP_003887368.1,OG5_127339
6,20327,22792,XP_003887369.1,no_tree
6,23088,23537,XP_003887370.1,OG5_135545
6,23636,24454,XP_003887371.1,no_tree
6,25265,26506,XP_003887372.1,no_tree
6,26847,27482,XP_003887373.1,OG5_128531
6,27508,27879,XP_003887374.1,OG5_128212
6,27941,30562,XP_003887375.1,OG5_127407
6,30951,31658,XP_003887376.1,no_tree
6,31859,33910,XP_003887377.1,OG5_126574
6,34126,35709,XP_003887378.1,no_tree
6,35831,37000,XP_003887379.1,OG5_126946
6,37055,37273,XP_003887380.1,OG5_127691
6,37339,37755,XP_003887381.1,OG5_128367
6,37785,39875,XP_003887382.1,OG5_127979
6,39941,40597,XP_003887383.1,OG5_129561
6,40657,41337,XP_003887384.1,OG5_128774
6,41378,43573,XP_003887385.1,OG5_128050
6,43594,45255,XP_003887386.1,no_tree
6,45342,46013,XP_003887387.1,OG5_126882
6,46042,46635,XP_003887388.1,OG5_126655
6,46886,47590,XP_003887389.1,no_tree
6,47949,50279,XP_003887390.1,OG5_127790
6,50323,50757,XP_003887391.1,OG5_126992
6,50821,51105,XP_003887392.1,no_tree
6,51267,53051,XP_003887393.1,OG5_126816
6,53058,54566,XP_003887394.1,no_tree
6,54634,55110,XP_003887395.1,OG5_128097
6,55205,57994,XP_003887396.1,no_tree
6,58067,58921,XP_003887397.1,no_tree
6,58947,59855,XP_003887398.1,OG5_128252
6,59905,60231,XP_003887399.1,OG5_130502
6,60460,61992,XP_003887400.1,OG5_127428
6,62058,64001,XP_003887401.1,no_tree
6,64106,64777,XP_003887402.1,OG5_128355
6,65326,66492,XP_003887403.1,OG5_135967
6,66620,67087,XP_003887404.1,no_tree
6,67393,68130,XP_003887405.1,no_tree
6,68291,69091,XP_003887406.1,no_tree
6,69784,70542,XP_003887407.1,no_tree
6,70887,72635,XP_003887408.1,no_tree
6,72668,73390,XP_003887409.1,OG5_127622
6,73778,74272,XP_003887410.1,OG5_127713
6,74363,75706,XP_003887411.1,OG5_126806
6,75793,78378,XP_003887412.1,no_tree
6,78597,79034,XP_003887413.1,no_tree
6,79289,79722,XP_003887414.1,OG5_126762
6,79855,82029,XP_003887415.1,no_tree
6,82264,83109,XP_003887416.1,no_tree
6,83163,83678,XP_003887417.1,no_tree
6,83752,85071,XP_003887418.1,no_tree
6,85208,86470,XP_003887419.1,no_tree
6,86507,87238,XP_003887420.1,OG5_127213
6,87280,88254,XP_003887421.1,OG5_126823
6,89072,91732,XP_003887422.1,OG5_126910
6,91827,93143,XP_003887423.1,no_tree
6,93233,95572,XP_003887424.1,no_tree
6,95792,97570,XP_003887425.1,no_tree
6,97653,99074,XP_003887426.1,OG5_127227
6,99254,100030,XP_003887427.1,no_tree
6,100060,100410,XP_003887428.1,no_tree
6,100466,102145,XP_003887429.1,OG5_128295
6,102203,104629,XP_003887430.1,no_tree
6,104720,105292,XP_003887431.1,OG5_128601
6,105346,105777,XP_003887432.1,no_tree
6,105807,107024,XP_003887433.1,no_tree
6,107100,108755,XP_003887434.1,OG5_128413
6,108825,110873,XP_003887435.1,no_tree
6,110968,111546,XP_003887436.1,no_tree
6,111656,112544,XP_003887437.1,OG5_127090
6,112818,114974,XP_003887438.1,OG5_127522
6,115054,119487,XP_003887439.1,no_tree
6,119533,122505,XP_003887440.1,OG5_126610
6,122836,123981,XP_003887441.1,OG5_128333
6,124090,125901,XP_003887442.1,no_tree
6,125948,126760,XP_003887443.1,OG5_126617
6,126983,127879,XP_003887444.1,no_tree
6,127933,129435,XP_003887445.1,no_tree
6,129517,131115,XP_003887446.1,OG5_127343
6,131515,131985,XP_003887447.1,no_tree
6,132018,132797,XP_003887448.1,OG5_131091
6,132822,133847,XP_003887449.1,OG5_127812
6,133856,134521,XP_003887450.1,OG5_127027
6,134574,134921,XP_003887451.1,no_tree
6,135035,135340,XP_003887452.1,OG5_128440
6,135391,136347,XP_003887453.1,no_tree
6,136485,137031,XP_003887454.1,OG5_126940
6,137127,137618,XP_003887455.1,no_tree
6,137762,138700,XP_003887456.1,OG5_127288
6,138763,139227,XP_003887457.1,OG5_126668
6,139319,139603,XP_003887458.1,OG5_127134
6,139656,142247,XP_003887459.1,no_tree
6,142678,142893,XP_003887460.1,OG5_128262
6,142948,143385,XP_003887461.1,no_tree
6,143433,144350,XP_003887462.1,no_tree
6,144438,145085,XP_003887463.1,no_tree
6,145141,146091,XP_003887464.1,no_tree
6,146190,147302,XP_003887465.1,OG5_126949
6,147353,148987,XP_003887466.1,no_tree
6,149144,149599,XP_003887467.1,no_tree
6,149619,149969,XP_003887468.1,no_tree
6,150036,150335,XP_003887469.1,no_tree
6,150363,152402,XP_003887470.1,no_tree
6,152470,153930,XP_003887471.1,OG5_127405
6,153941,155158,XP_003887472.1,no_tree
6,155203,156600,XP_003887473.1,no_tree
6,156728,157300,XP_003887474.1,no_tree
6,157386,157931,XP_003887475.1,OG5_126740
6,158055,158831,XP_003887476.1,no_tree
6,158937,159860,XP_003887477.1,OG5_129097
6,160240,161046,XP_003887478.1,no_tree
6,161360,162112,XP_003887479.1,no_tree
6,162194,162760,XP_003887480.1,no_tree
6,162777,163736,XP_003887481.1,no_tree
6,163836,164372,XP_003887482.1,OG5_126883
6,164416,164859,XP_003887483.1,no_tree
6,164935,165906,XP_003887484.1,no_tree
6,165927,166490,XP_003887485.1,no_tree
6,166534,167064,XP_003887486.1,OG5_127547
6,167159,169105,XP_003887487.1,OG5_127300
6,169313,170431,XP_003887488.1,no_tree
6,171061,171588,XP_003887489.1,OG5_128484
6,171720,173552,XP_003887490.1,OG5_130622
6,173834,175225,XP_003887491.1,OG5_128773
6,175284,176558,XP_003887492.1,OG5_127225
6,176624,176980,XP_003887493.1,OG5_127138
6,177167,177979,XP_003887494.1,OG5_127172
6,178066,179535,XP_003887495.1,OG5_127632
6,179640,181439,XP_003887496.1,no_tree
6,181584,182768,XP_003887497.1,OG5_126658
6,182844,183701,XP_003887498.1,OG5_128124
6,183804,184460,XP_003887499.1,OG5_129296
6,184612,185295,XP_003887500.1,OG5_127689
6,185354,186418,XP_003887501.1,OG5_127416
6,186475,186918,XP_003887502.1,OG5_126708
6,187069,188517,XP_003887503.1,no_tree
6,188684,189640,XP_003887504.1,OG5_128334
6,189782,191860,XP_003887505.1,no_tree
6,191911,192627,XP_003887506.1,OG5_127279
6,193027,193719,XP_003887507.1,OG5_141553
6,193861,195423,XP_003887508.1,no_tree
6,195607,196443,XP_003887509.1,no_tree
6,196657,198483,XP_003887510.1,no_tree
6,198637,199998,XP_003887511.1,OG5_126889
7,4749,5519,XP_003887512.1,OG5_129194
7,5590,9534,XP_003887513.1,OG5_126637
7,9600,10328,XP_003887514.1,OG5_128139
7,10383,10694,XP_003887515.1,OG5_126845
7,10788,11447,XP_003887516.1,no_tree
7,11493,12374,XP_003887517.1,OG5_127499
7,12467,16438,XP_003887518.1,no_tree
7,16513,17394,XP_003887519.1,no_tree
7,17441,18436,XP_003887520.1,OG5_128311
7,18458,18763,XP_003887521.1,no_tree
7,18923,20116,XP_003887522.1,no_tree
7,20160,21335,XP_003887523.1,OG5_127828
7,21381,23189,XP_003887524.1,no_tree
7,23252,23683,XP_003887525.1,no_tree
7,23769,24635,XP_003887526.1,OG5_129458
7,24971,27373,XP_003887527.1,no_tree
7,27578,27952,XP_003887528.1,no_tree
7,28351,29070,XP_003887529.1,no_tree
7,29121,31250,XP_003887530.1,no_tree
7,31341,32237,XP_003887531.1,no_tree
7,32292,33113,XP_003887532.1,no_tree
7,33222,34319,XP_003887533.1,OG5_127163
7,34410,35138,XP_003887534.1,no_tree
7,35391,37571,XP_003887535.1,OG5_130048
7,37581,38696,XP_003887536.1,OG5_128631
7,38787,39704,XP_003887537.1,no_tree
7,39876,40877,XP_003887538.1,OG5_130752
7,40944,43262,XP_003887539.1,no_tree
7,43308,43634,XP_003887540.1,no_tree
7,43671,44489,XP_003887541.1,OG5_127024
7,44531,45229,XP_003887542.1,no_tree
7,45360,46472,XP_003887543.1,OG5_130511
7,46498,49428,XP_003887544.1,OG5_127751
7,49569,50213,XP_003887545.1,no_tree
7,50458,51351,XP_003887546.1,OG5_127431
7,51512,52327,XP_003887547.1,no_tree
7,52394,53287,XP_003887548.1,no_tree
7,53360,54820,XP_003887549.1,no_tree
7,54870,57560,XP_003887550.1,OG5_132414
7,58095,58457,XP_003887551.1,OG5_128156
7,58497,58883,XP_003887552.1,no_tree
7,59079,60401,XP_003887553.1,no_tree
7,60413,62092,XP_003887554.1,OG5_130040
7,62300,62866,XP_003887555.1,OG5_163411
7,62985,64154,XP_003887556.1,OG5_135967
7,64395,65369,XP_003887557.1,OG5_126748
7,65569,66726,XP_003887558.1,no_tree
7,66764,67522,XP_003887559.1,OG5_127563
7,67534,68037,XP_003887560.1,no_tree
7,68090,69841,XP_003887561.1,no_tree
7,70001,71530,XP_003887562.1,no_tree
7,71567,72421,XP_003887563.1,no_tree
7,72465,73634,XP_003887564.1,OG5_127922
7,73671,74057,XP_003887565.1,OG5_126994
7,74076,77825,XP_003887566.1,OG5_127792
7,77875,78519,XP_003887567.1,no_tree
7,78559,79686,XP_003887568.1,no_tree
7,79726,80367,XP_003887569.1,no_tree
7,80396,80824,XP_003887570.1,no_tree
7,80918,81226,XP_003887571.1,OG5_127053
7,81267,81974,XP_003887572.1,no_tree
7,82362,85676,XP_003887573.1,OG5_127440
7,85724,86773,XP_003887574.1,no_tree
7,86800,87396,XP_003887575.1,no_tree
7,87464,87964,XP_003887576.1,no_tree
7,88014,88526,XP_003887577.1,no_tree
7,88634,89626,XP_003887578.1,no_tree
7,89845,90600,XP_003887579.1,OG5_126615
7,90651,91805,XP_003887580.1,OG5_127148
7,91898,93094,XP_003887581.1,OG5_126883
7,93215,94732,XP_003887582.1,OG5_128565
7,94786,95382,XP_003887583.1,OG5_126883
7,95428,96882,XP_003887584.1,no_tree
7,96966,97946,XP_003887585.1,OG5_126628
7,98128,99141,XP_003887586.1,no_tree
7,99149,99949,XP_003887587.1,OG5_127051
7,100076,103255,XP_003887588.1,OG5_126701
7,103293,103658,XP_003887589.1,OG5_127936
7,103679,104017,XP_003887590.1,no_tree
7,104074,106302,XP_003887591.1,no_tree
7,106790,107377,XP_003887592.1,no_tree
7,107396,108037,XP_003887593.1,OG5_129096
7,108246,109472,XP_003887594.1,OG5_129170
7,109584,110705,XP_003887595.1,OG5_127073
7,110779,111351,XP_003887596.1,no_tree
7,111527,112462,XP_003887597.1,no_tree
7,112525,112827,XP_003887598.1,no_tree
7,112899,113513,XP_003887599.1,OG5_127978
7,113612,113896,XP_003887600.1,no_tree
7,113938,114540,XP_003887601.1,OG5_127455
7,114894,115115,XP_003887602.1,no_tree
7,115165,116208,XP_003887603.1,OG5_127598
7,116625,117812,XP_003887604.1,no_tree
7,117858,118511,XP_003887605.1,no_tree
7,118624,118941,XP_003887606.1,OG5_127166
7,119289,120560,XP_003887607.1,OG5_127386
7,120594,121799,XP_003887608.1,OG5_128322
7,121862,122707,XP_003887609.1,no_tree
7,122836,123510,XP_003887610.1,OG5_127884
7,123579,124298,XP_003887611.1,OG5_127041
7,124346,125590,XP_003887612.1,no_tree
7,125617,126117,XP_003887613.1,no_tree
7,126189,126944,XP_003887614.1,no_tree
7,127062,127898,XP_003887615.1,no_tree
7,128131,128679,XP_003887616.1,no_tree
7,128920,130230,XP_003887617.1,no_tree
7,130227,132527,XP_003887618.1,OG5_126644
7,132617,133717,XP_003887619.1,OG5_128096
7,133741,134082,XP_003887620.1,no_tree
7,134095,134355,XP_003887621.1,no_tree
7,134486,135511,XP_003887622.1,OG5_130830
7,135542,135961,XP_003887623.1,no_tree
7,136149,137474,XP_003887624.1,OG5_126605
7,137570,137947,XP_003887625.1,no_tree
7,138006,138347,XP_003887626.1,no_tree
7,138487,140529,XP_003887627.1,no_tree
7,140552,140923,XP_003887628.1,no_tree
7,140995,141231,XP_003887629.1,no_tree
7,141293,141907,XP_003887630.1,no_tree
7,141956,142933,XP_003887631.1,OG5_127709
7,143075,144031,XP_003887632.1,OG5_126888
7,144132,146228,XP_003887633.1,OG5_126842
7,146372,147046,XP_003887634.1,no_tree
7,147095,147865,XP_003887635.1,no_tree
7,147949,148356,XP_003887636.1,no_tree
7,148450,149460,XP_003887637.1,OG5_127371
7,149535,150380,XP_003887638.1,OG5_127779
7,150460,152115,XP_003887639.1,OG5_126871
7,152225,152689,XP_003887640.1,OG5_126803
7,152802,153263,XP_003887641.1,no_tree
7,153324,154085,XP_003887642.1,OG5_131900
7,154179,154574,XP_003887643.1,OG5_136507
7,155103,155654,XP_003887644.1,OG5_126900
7,155715,156587,XP_003887645.1,OG5_127100
7,156688,158550,XP_003887646.1,no_tree
7,158674,163362,XP_003887647.1,OG5_128921
7,163446,163778,XP_003887648.1,no_tree
7,163848,164149,XP_003887649.1,OG5_126918
7,164215,164928,XP_003887650.1,no_tree
7,165122,165856,XP_003887651.1,no_tree
7,166062,166727,XP_003887652.1,no_tree
7,167026,170451,XP_003887653.1,OG5_127048
7,170741,171544,XP_003887654.1,no_tree
7,171839,174394,XP_003887655.1,no_tree
7,174541,176118,XP_003887656.1,OG5_150039
7,176252,177193,XP_003887657.1,no_tree
7,177250,179193,XP_003887658.1,OG5_126764
7,179222,180409,XP_003887659.1,no_tree
7,180489,183341,XP_003887660.1,no_tree
7,183567,184811,XP_003887661.1,no_tree
7,184872,185894,XP_003887662.1,OG5_127749
7,185929,186513,XP_003887663.1,no_tree
7,186577,187305,XP_003887664.1,OG5_128366
7,187350,188624,XP_003887665.1,OG5_127456
7,188915,189379,XP_003887666.1,no_tree
7,189771,191195,XP_003887667.1,OG5_127036
7,191241,194042,XP_003887668.1,no_tree
7,194089,194634,XP_003887669.1,OG5_128097
7,194731,197409,XP_003887670.1,no_tree
7,197507,198247,XP_003887671.1,OG5_126722
7,198366,199164,XP_003887672.1,no_tree
7,199200,199661,XP_003887673.1,OG5_128231
7,199713,202070,XP_003887674.1,no_tree
7,202259,202891,XP_003887675.1,OG5_129613
7,203148,203615,XP_003887676.1,OG5_127981
7,203728,204345,XP_003887677.1,OG5_128161
7,204454,204915,XP_003887678.1,no_tree
7,205405,205911,XP_003887679.1,no_tree
7,205952,206875,XP_003887680.1,OG5_127677
7,206996,208294,XP_003887681.1,no_tree
7,208753,209580,XP_003887682.1,no_tree
7,209599,209967,XP_003887683.1,OG5_127176
7,210066,210272,XP_003887684.1,OG5_168838
7,210371,210859,XP_003887685.1,no_tree
7,210976,211824,XP_003887686.1,no_tree
7,212338,213233,XP_003887687.1,no_tree
8,259,846,XP_003887688.1,no_tree
8,892,2850,XP_003887689.1,OG5_158929
8,3072,4358,XP_003887690.1,OG5_132466
8,4451,5074,XP_003887691.1,no_tree
8,5153,5374,XP_003887692.1,no_tree
8,5405,6082,XP_003887693.1,no_tree
8,6510,6806,XP_003887694.1,OG5_127391
8,6971,7573,XP_003887695.1,no_tree
8,7696,9096,XP_003887696.1,no_tree
8,9163,9963,XP_003887697.1,OG5_132164
8,10127,11344,XP_003887698.1,no_tree
8,11455,12141,XP_003887699.1,no_tree
8,12293,15157,XP_003887700.1,no_tree
8,15412,16209,XP_003887701.1,OG5_163187
8,16295,17413,XP_003887702.1,OG5_127871
8,17542,18669,XP_003887703.1,OG5_127797
8,18884,19786,XP_003887704.1,OG5_126649
8,20136,21317,XP_003887705.1,no_tree
8,21475,22068,XP_003887706.1,OG5_127700
8,22125,24191,XP_003887707.1,OG5_128134
8,24296,24979,XP_003887708.1,OG5_128077
8,25060,25950,XP_003887709.1,OG5_128058
8,26013,26363,XP_003887710.1,OG5_127345
8,26944,27885,XP_003887711.1,OG5_127573
8,27985,29247,XP_003887712.1,OG5_127690
8,29307,29783,XP_003887713.1,OG5_126687
8,29854,30954,XP_003887714.1,no_tree
8,31049,31474,XP_003887715.1,OG5_126931
8,31565,32209,XP_003887716.1,OG5_128452
8,32292,32687,XP_003887717.1,OG5_127048
8,32748,34295,XP_003887718.1,OG5_127434
8,34364,34759,XP_003887719.1,OG5_126572
8,34945,36186,XP_003887720.1,no_tree
8,36284,37093,XP_003887721.1,no_tree
8,37166,37714,XP_003887722.1,OG5_128599
8,37755,38072,XP_003887723.1,no_tree
8,38126,38668,XP_003887724.1,no_tree
8,38725,39276,XP_003887725.1,OG5_126792
8,39331,39963,XP_003887726.1,no_tree
8,39978,41420,XP_003887727.1,OG5_126755
8,41691,42029,XP_003887728.1,no_tree
8,42397,42783,XP_003887729.1,OG5_135441
8,42842,44077,XP_003887730.1,OG5_127866
8,44131,45759,XP_003887731.1,OG5_133547
8,45942,46754,XP_003887732.1,no_tree
8,47003,47242,XP_003887733.1,OG5_127442
8,47277,48968,XP_003887734.1,OG5_126752
8,49348,50229,XP_003887735.1,no_tree
8,50236,50670,XP_003887736.1,OG5_128644
8,51061,51600,XP_003887737.1,no_tree
8,51715,53466,XP_003887738.1,no_tree
8,53613,54176,XP_003887739.1,OG5_127130
8,54265,56445,XP_003887740.1,no_tree
8,56458,58251,XP_003887741.1,no_tree
8,58281,59120,XP_003887742.1,OG5_128062
8,59143,60048,XP_003887743.1,no_tree
8,60229,60762,XP_003887744.1,OG5_127589
8,61036,61905,XP_003887745.1,no_tree
8,62089,63393,XP_003887746.1,OG5_127652
8,63427,63924,XP_003887747.1,no_tree
8,63982,64848,XP_003887748.1,no_tree
8,64921,65421,XP_003887749.1,OG5_127650
8,65505,67871,XP_003887750.1,no_tree
8,67963,69021,XP_003887751.1,no_tree
8,69218,69811,XP_003887752.1,OG5_126724
8,69825,70544,XP_003887753.1,OG5_126620
8,70579,71184,XP_003887754.1,no_tree
8,71177,73378,XP_003887755.1,OG5_127977
8,73434,73799,XP_003887756.1,OG5_128606
8,73885,74796,XP_003887757.1,OG5_127994
8,74820,75584,XP_003887758.1,no_tree
8,75692,76513,XP_003887759.1,no_tree
8,76582,76995,XP_003887760.1,OG5_128121
8,77331,78419,XP_003887761.1,no_tree
8,78466,79473,XP_003887762.1,OG5_127050
8,79619,82015,XP_003887763.1,no_tree
8,82045,82830,XP_003887764.1,OG5_127146
8,82860,83375,XP_003887765.1,OG5_128230
8,83593,84399,XP_003887766.1,OG5_126890
8,84431,85147,XP_003887767.1,OG5_126913
8,85231,86499,XP_003887768.1,OG5_130652
8,86581,87102,XP_003887769.1,OG5_127278
8,87169,88044,XP_003887770.1,no_tree
8,88118,88552,XP_003887771.1,no_tree
8,88642,89625,XP_003887772.1,OG5_126950
8,90000,90260,XP_003887773.1,no_tree
8,90388,91343,XP_003887774.1,no_tree
8,91498,92397,XP_003887775.1,no_tree
8,92459,93328,XP_003887776.1,OG5_129203
8,93457,94179,XP_003887777.1,no_tree
8,94232,94504,XP_003887778.1,OG5_128251
8,94544,95611,XP_003887779.1,no_tree
8,95653,97692,XP_003887780.1,no_tree
8,97752,99566,XP_003887781.1,no_tree
8,99645,99983,XP_003887782.1,no_tree
8,100149,101089,XP_003887783.1,no_tree
8,101163,101492,XP_003887784.1,OG5_126998
8,101630,102298,XP_003887785.1,no_tree
8,102428,102874,XP_003887786.1,OG5_127089
8,102999,103328,XP_003887787.1,OG5_126998
8,103430,104911,XP_003887788.1,OG5_126772
8,105047,106729,XP_003887789.1,OG5_127324
8,106862,109321,XP_003887790.1,OG5_127619
8,109381,110385,XP_003887791.1,OG5_127516
8,110426,112282,XP_003887792.1,OG5_127999
8,112302,112835,XP_003887793.1,OG5_127732
8,112877,113821,XP_003887794.1,no_tree
8,113996,114880,XP_003887795.1,OG5_126812
8,114944,115384,XP_003887796.1,OG5_126678
8,115768,116139,XP_003887797.1,no_tree
8,116205,118964,XP_003887798.1,no_tree
8,119004,119720,XP_003887799.1,OG5_129317
8,119783,120430,XP_003887800.1,no_tree
8,120525,121865,XP_003887801.1,no_tree
8,122005,122310,XP_003887802.1,no_tree
8,122395,122669,XP_003887803.1,no_tree
8,122946,123986,XP_003887804.1,no_tree
8,124051,124935,XP_003887805.1,no_tree
8,125001,127166,XP_003887806.1,OG5_127760
8,127226,128299,XP_003887807.1,no_tree
8,128342,129430,XP_003887808.1,OG5_128226
8,129432,130739,XP_003887809.1,no_tree
8,130807,131763,XP_003887810.1,OG5_127744
8,131928,133607,XP_003887811.1,OG5_134562
8,133628,133909,XP_003887812.1,no_tree
8,133975,134274,XP_003887813.1,OG5_128752
8,134457,135677,XP_003887814.1,no_tree
8,135845,136711,XP_003887815.1,OG5_126838
8,136767,137513,XP_003887816.1,no_tree
8,137595,137987,XP_003887817.1,OG5_126864
8,138015,138407,XP_003887818.1,no_tree
8,138591,139283,XP_003887819.1,no_tree
8,139498,140247,XP_003887820.1,OG5_139563
8,140433,141794,XP_003887821.1,OG5_128608
8,142191,142985,XP_003887822.1,OG5_127158
8,143053,144951,XP_003887823.1,OG5_127625
8,145205,146503,XP_003887824.1,OG5_127349
