chrIV,154399,155124,XP_003887157.1,no_tree
chrIV,155186,155989,XP_003887158.1,no_tree
chrIV,156023,156778,XP_003887159.1,no_tree
chrIV,156852,157142,XP_003887160.1,no_tree
chrIV,157261,157500,XP_003887161.1,no_tree
chrIV,157514,157852,XP_003887162.1,OG5_128186
chrIV,157904,158920,XP_003887163.1,no_tree
chrIV,158973,159569,XP_003887164.1,OG5_126957
chrIV,159618,159938,XP_003887165.1,OG5_130230
chrIV,159983,164173,XP_003887166.1,OG5_127924
chrIV,164407,166200,XP_003887167.1,no_tree
chrIV,166461,167498,XP_003887168.1,no_tree
chrIV,168108,169118,XP_003887169.1,OG5_128648
chrIV,169528,170124,XP_003887170.1,OG5_126912
chrIV,170194,170589,XP_003887171.1,no_tree
chrIV,170644,172701,XP_003887172.1,no_tree
chrIV,172748,173992,XP_003887173.1,OG5_133658
chrIV,174173,174823,XP_003887174.1,no_tree
chrIV,175014,176552,XP_003887175.1,no_tree
chrIV,176730,177809,XP_003887176.1,OG5_129083
chrIV,177876,178733,XP_003887177.1,no_tree
chrIV,178823,179566,XP_003887178.1,no_tree
chrIV,179613,180605,XP_003887179.1,OG5_127637
chrIV,180679,181254,XP_003887180.1,no_tree
chrIV,181329,181994,XP_003887181.1,no_tree
chrIV,182132,182776,XP_003887182.1,OG5_129894
chrIV,182859,183218,XP_003887183.1,no_tree
chrIV,183272,184156,XP_003887184.1,OG5_128201
chrIV,184277,184861,XP_003887185.1,no_tree
chrIV,185316,186119,XP_003887186.1,no_tree
chrIV,186660,188495,XP_003887187.1,OG5_147087
chrIV,188544,189134,XP_003887188.1,no_tree
chrIV,189496,189690,XP_003887189.1,no_tree
chrIV,189829,190986,XP_003887190.1,no_tree
chrIV,191024,191782,XP_003887191.1,OG5_127563
chrIV,191794,192297,XP_003887192.1,no_tree
chrV,1,543,XP_003887193.1,no_tree
chrV,540,842,XP_003887194.1,no_tree
chrV,2011,2928,XP_003887195.1,no_tree
chrV,3027,3827,XP_003887196.1,no_tree
chrV,4041,5729,XP_003887197.1,no_tree
chrV,5998,6735,XP_003887198.1,OG5_135037
chrV,7038,8558,XP_003887199.1,OG5_126889
chrV,8515,10674,XP_003887200.1,OG5_128803
chrV,10904,11572,XP_003887201.1,OG5_127507
chrV,11866,12570,XP_003887202.1,no_tree
chrV,12750,15182,XP_003887203.1,OG5_128868
chrV,15276,17990,XP_003887204.1,OG5_128271
chrV,18190,20115,XP_003887205.1,no_tree
chrV,21014,21679,XP_003887206.1,OG5_127331
chrV,21815,22276,XP_003887207.1,no_tree
chrV,22462,23472,XP_003887208.1,no_tree
chrV,23984,25942,XP_003887209.1,no_tree
chrV,26210,27259,XP_003887210.1,no_tree
chrV,27569,28303,XP_003887211.1,no_tree
chrV,28387,29604,XP_003887212.1,no_tree
chrV,29684,31156,XP_003887213.1,no_tree
chrV,31581,33764,XP_003887214.1,OG5_128106
chrV,33869,34240,XP_003887215.1,no_tree
chrV,34309,35550,XP_003887216.1,no_tree
chrV,35678,38020,XP_003887217.1,OG5_128119
chrV,38105,38458,XP_003887218.1,no_tree
chrV,38520,40049,XP_003887219.1,OG5_128819
chrV,40121,40876,XP_003887220.1,OG5_126852
chrV,40944,41714,XP_003887221.1,OG5_127648
chrV,41892,42929,XP_003887222.1,OG5_126704
chrV,43062,43352,XP_003887223.1,OG5_127688
chrV,43426,43791,XP_003887224.1,no_tree
chrV,43861,44541,XP_003887225.1,OG5_127100
chrV,44656,46350,XP_003887226.1,OG5_127201
chrV,46430,48328,XP_003887227.1,OG5_126680
chrV,48392,49558,XP_003887228.1,OG5_126776
chrV,49580,50773,XP_003887229.1,no_tree
chrV,50816,51415,XP_003887230.1,OG5_128681
chrV,51494,52696,XP_003887231.1,OG5_127525
chrV,52777,53937,XP_003887232.1,OG5_127250
chrV,54006,54749,XP_003887233.1,no_tree
chrV,54775,55320,XP_003887234.1,no_tree
chrV,55368,57287,XP_003887235.1,no_tree
chrV,57346,59001,XP_003887236.1,OG5_130234
chrV,58990,59586,XP_003887237.1,no_tree
chrV,59729,60817,XP_003887238.1,OG5_127528
chrV,60879,62093,XP_003887239.1,no_tree
chrV,62164,63468,XP_003887240.1,no_tree
chrV,63514,64227,XP_003887241.1,no_tree
chrV,64540,65916,XP_003887242.1,no_tree
chrV,66053,66706,XP_003887243.1,OG5_128092
chrV,66782,67972,XP_003887244.1,no_tree
chrV,68457,69017,XP_003887245.1,no_tree
chrV,69023,71230,XP_003887246.1,no_tree
chrV,71454,71831,XP_003887247.1,no_tree
chrV,71857,72132,XP_003887248.1,OG5_126859
chrV,72267,73454,XP_003887249.1,OG5_127701
chrV,73533,74225,XP_003887250.1,no_tree
chrV,74336,75058,XP_003887251.1,OG5_128786
chrV,75112,75486,XP_003887252.1,no_tree
chrV,75616,85926,XP_003887253.1,no_tree
chrV,85998,87050,XP_003887254.1,no_tree
chrV,87075,87614,XP_003887255.1,OG5_127679
chrV,87649,88332,XP_003887256.1,OG5_128982
chrV,88455,89615,XP_003887257.1,no_tree
chrV,89841,90575,XP_003887258.1,no_tree
chrV,90795,91451,XP_003887259.1,OG5_127065
chrV,91585,91995,XP_003887260.1,no_tree
chrV,92592,93659,XP_003887261.1,OG5_129148
chrV,93846,95924,XP_003887262.1,OG5_127736
chrV,96065,96289,XP_003887263.1,no_tree
chrV,96355,97878,XP_003887264.1,OG5_126980
chrV,97981,98676,XP_003887265.1,no_tree
chrV,98752,99434,XP_003887266.1,OG5_126964
chrV,99449,100426,XP_003887267.1,OG5_126865
chrV,100508,101707,XP_003887268.1,OG5_129139
chrV,101745,103367,XP_003887269.1,no_tree
chrV,103532,104395,XP_003887270.1,no_tree
chrV,104532,105566,XP_003887271.1,no_tree
chrV,105618,107045,XP_003887272.1,OG5_127265
chrV,107079,108017,XP_003887273.1,no_tree
chrV,108065,108424,XP_003887274.1,no_tree
chrV,108474,109310,XP_003887275.1,OG5_127954
chrV,109279,109554,XP_003887276.1,no_tree
chrV,109613,111736,XP_003887277.1,OG5_127960
chrV,112079,112849,XP_003887278.1,no_tree
chrV,112981,114567,XP_003887279.1,OG5_127411
chrV,114652,115755,XP_003887280.1,OG5_126981
chrV,115903,116625,XP_003887281.1,no_tree
chrV,116694,117269,XP_003887282.1,no_tree
chrV,117271,117645,XP_003887283.1,OG5_129323
chrV,117726,118517,XP_003887284.1,no_tree
chrV,118690,120048,XP_003887285.1,OG5_127175
chrV,120124,120798,XP_003887286.1,no_tree
chrV,120902,121741,XP_003887287.1,no_tree
chrV,122005,122223,XP_003887288.1,OG5_127987
chrV,122285,122914,XP_003887289.1,no_tree
chrV,123011,123493,XP_003887290.1,OG5_126766
chrV,123568,123786,XP_003887291.1,OG5_128490
chrV,123933,124490,XP_003887292.1,OG5_126983
chrV,124491,125249,XP_003887293.1,OG5_130017
chrV,125364,129371,XP_003887294.1,OG5_130134
chrV,129443,130189,XP_003887295.1,OG5_128094
chrV,130292,131044,XP_003887296.1,no_tree
chrV,131073,132146,XP_003887297.1,OG5_127303
chrV,132200,132610,XP_003887298.1,OG5_135124
chrV,132705,135521,XP_003887299.1,OG5_128177
chrV,135617,136246,XP_003887300.1,OG5_129025
chrV,136298,137320,XP_003887301.1,no_tree
chrV,137421,138494,XP_003887302.1,OG5_126700
chrV,138574,139377,XP_003887303.1,OG5_127352
chrV,139458,140207,XP_003887304.1,no_tree
chrV,140476,141675,XP_003887305.1,no_tree
chrV,141721,142044,XP_003887306.1,no_tree
chrV,142118,143278,XP_003887307.1,OG5_127476
chrV,143599,144762,XP_003887308.1,OG5_127889
chrV,144824,145330,XP_003887309.1,no_tree
chrV,145397,148549,XP_003887310.1,no_tree
chrV,148628,150298,XP_003887311.1,OG5_128468
chrV,150349,151362,XP_003887312.1,OG5_127567
chrV,151419,152540,XP_003887313.1,OG5_127602
chrV,152610,154130,XP_003887314.1,no_tree
chrV,154221,157127,XP_003887315.1,no_tree
chrV,157204,157671,XP_003887316.1,OG5_127963
chrV,158267,158971,XP_003887317.1,no_tree
chrV,159090,160061,XP_003887318.1,OG5_130972
chrV,160149,160736,XP_003887319.1,OG5_130426
chrV,161146,162813,XP_003887320.1,OG5_126934
chrV,162898,163596,XP_003887321.1,no_tree
chrV,163632,164831,XP_003887322.1,OG5_127945
chrV,164870,165586,XP_003887323.1,OG5_126868
chrV,165687,166109,XP_003887324.1,OG5_128043
chrV,166237,167940,XP_003887325.1,OG5_127021
chrV,167958,169190,XP_003887326.1,no_tree
chrV,169251,170435,XP_003887327.1,OG5_127441
chrV,170521,171543,XP_003887328.1,no_tree
chrV,171581,172816,XP_003887329.1,no_tree
chrV,173051,174757,XP_003887330.1,OG5_127969
chrV,174776,175276,XP_003887331.1,no_tree
chrV,175358,178231,XP_003887332.1,no_tree
chrV,178289,178612,XP_003887333.1,OG5_128760
chrV,178713,179255,XP_003887334.1,OG5_128165
chrV,179318,179854,XP_003887335.1,no_tree
chrV,179986,180684,XP_003887336.1,OG5_127623
chrV,180839,181345,XP_003887337.1,OG5_133263
chrV,181624,182718,XP_003887338.1,no_tree
chrV,182793,184001,XP_003887339.1,OG5_127953
chrV,184042,184632,XP_003887340.1,OG5_127633
chrV,184693,185907,XP_003887341.1,OG5_168839
chrV,186013,186711,XP_003887342.1,OG5_127593
chrV,186728,187639,XP_003887343.1,no_tree
chrV,187789,188745,XP_003887344.1,no_tree
chrV,188811,189383,XP_003887345.1,no_tree
chrV,189592,190491,XP_003887346.1,no_tree
chrV,190527,190868,XP_003887347.1,no_tree
chrV,190922,192106,XP_003887348.1,OG5_127920
chrV,192211,192897,XP_003887349.1,no_tree
chrV,192896,193387,XP_003887350.1,no_tree
chrV,193472,193798,XP_003887351.1,OG5_127005
chrV,194182,195480,XP_003887352.1,OG5_127796
chrV,195586,196548,XP_003887353.1,OG5_126901
chrV,196647,197519,XP_003887354.1,OG5_129049
chrV,197607,199316,XP_003887355.1,OG5_127465
chrV,199338,200468,XP_003887356.1,OG5_128135
chrV,200768,201346,XP_003887357.1,no_tree
chrVI,4293,4742,XP_003887358.1,no_tree
chrVI,4781,6649,XP_003887359.1,OG5_126720
chrVI,6707,7963,XP_003887360.1,OG5_131611
chrVI,8046,9908,XP_003887361.1,no_tree
chrVI,9971,11353,XP_003887362.1,no_tree
chrVI,11948,12454,XP_003887363.1,no_tree
chrVI,12508,13851,XP_003887364.1,no_tree
chrVI,14138,16471,XP_003887365.1,no_tree
chrVI,16780,17301,XP_003887366.1,OG5_127898
chrVI,17398,19626,XP_003887367.1,OG5_127585
chrVI,19670,20284,XP_003887368.1,OG5_127339
chrVI,20327,22792,XP_003887369.1,no_tree
chrVI,23088,23537,XP_003887370.1,OG5_135545
chrVI,23636,24454,XP_003887371.1,no_tree
chrVI,25265,26506,XP_003887372.1,no_tree
chrVI,26847,27482,XP_003887373.1,OG5_128531
chrVI,27508,27879,XP_003887374.1,OG5_128212
chrVI,27941,30562,XP_003887375.1,OG5_127407
chrVI,30951,31658,XP_003887376.1,no_tree
chrVI,31859,33910,XP_003887377.1,OG5_126574
chrVI,34126,35709,XP_003887378.1,no_tree
chrVI,35831,37000,XP_003887379.1,OG5_126946
chrVI,37055,37273,XP_003887380.1,OG5_127691
chrVI,37339,37755,XP_003887381.1,OG5_128367
chrVI,37785,39875,XP_003887382.1,OG5_127979
chrVI,39941,40597,XP_003887383.1,OG5_129561
chrVI,40657,41337,XP_003887384.1,OG5_128774
chrVI,41378,43573,XP_003887385.1,OG5_128050
chrVI,43594,45255,XP_003887386.1,no_tree
chrVI,45342,46013,XP_003887387.1,OG5_126882
chrVI,46042,46635,XP_003887388.1,OG5_126655
chrVI,46886,47590,XP_003887389.1,no_tree
chrVI,47949,50279,XP_003887390.1,OG5_127790
chrVI,50323,50757,XP_003887391.1,OG5_126992
chrVI,50821,51105,XP_003887392.1,no_tree
chrVI,51267,53051,XP_003887393.1,OG5_126816
chrVI,53058,54566,XP_003887394.1,no_tree
chrVI,54634,55110,XP_003887395.1,OG5_128097
chrVI,55205,57994,XP_003887396.1,no_tree
chrVI,58067,58921,XP_003887397.1,no_tree
chrVI,58947,59855,XP_003887398.1,OG5_128252
chrVI,59905,60231,XP_003887399.1,OG5_130502
chrVI,60460,61992,XP_003887400.1,OG5_127428
chrVI,62058,64001,XP_003887401.1,no_tree
chrVI,64106,64777,XP_003887402.1,OG5_128355
chrVI,65326,66492,XP_003887403.1,OG5_135967
chrVI,66620,67087,XP_003887404.1,no_tree
chrVI,67393,68130,XP_003887405.1,no_tree
chrVI,68291,69091,XP_003887406.1,no_tree
chrVI,69784,70542,XP_003887407.1,no_tree
chrVI,70887,72635,XP_003887408.1,no_tree
chrVI,72668,73390,XP_003887409.1,OG5_127622
chrVI,73778,74272,XP_003887410.1,OG5_127713
chrVI,74363,75706,XP_003887411.1,OG5_126806
chrVI,75793,78378,XP_003887412.1,no_tree
chrVI,78597,79034,XP_003887413.1,no_tree
chrVI,79289,79722,XP_003887414.1,OG5_126762
chrVI,79855,82029,XP_003887415.1,no_tree
chrVI,82264,83109,XP_003887416.1,no_tree
chrVI,83163,83678,XP_003887417.1,no_tree
chrVI,83752,85071,XP_003887418.1,no_tree
chrVI,85208,86470,XP_003887419.1,no_tree
chrVI,86507,87238,XP_003887420.1,OG5_127213
chrVI,87280,88254,XP_003887421.1,OG5_126823
chrVI,89072,91732,XP_003887422.1,OG5_126910
chrVI,91827,93143,XP_003887423.1,no_tree
chrVI,93233,95572,XP_003887424.1,no_tree
chrVI,95792,97570,XP_003887425.1,no_tree
chrVI,97653,99074,XP_003887426.1,OG5_127227
chrVI,99254,100030,XP_003887427.1,no_tree
chrVI,100060,100410,XP_003887428.1,no_tree
chrVI,100466,102145,XP_003887429.1,OG5_128295
chrVI,102203,104629,XP_003887430.1,no_tree
chrVI,104720,105292,XP_003887431.1,OG5_128601
chrVI,105346,105777,XP_003887432.1,no_tree
chrVI,105807,107024,XP_003887433.1,no_tree
chrVI,107100,108755,XP_003887434.1,OG5_128413
chrVI,108825,110873,XP_003887435.1,no_tree
chrVI,110968,111546,XP_003887436.1,no_tree
chrVI,111656,112544,XP_003887437.1,OG5_127090
chrVI,112818,114974,XP_003887438.1,OG5_127522
chrVI,115054,119487,XP_003887439.1,no_tree
chrVI,119533,122505,XP_003887440.1,OG5_126610
chrVI,122836,123981,XP_003887441.1,OG5_128333
chrVI,124090,125901,XP_003887442.1,no_tree
chrVI,125948,126760,XP_003887443.1,OG5_126617
chrVI,126983,127879,XP_003887444.1,no_tree
chrVI,127933,129435,XP_003887445.1,no_tree
chrVI,129517,131115,XP_003887446.1,OG5_127343
chrVI,131515,131985,XP_003887447.1,no_tree
chrVI,132018,132797,XP_003887448.1,OG5_131091
chrVI,132822,133847,XP_003887449.1,OG5_127812
chrVI,133856,134521,XP_003887450.1,OG5_127027
chrVI,134574,134921,XP_003887451.1,no_tree
chrVI,135035,135340,XP_003887452.1,OG5_128440
chrVI,135391,136347,XP_003887453.1,no_tree
chrVI,136485,137031,XP_003887454.1,OG5_126940
chrVI,137127,137618,XP_003887455.1,no_tree
chrVI,137762,138700,XP_003887456.1,OG5_127288
chrVI,138763,139227,XP_003887457.1,OG5_126668
chrVI,139319,139603,XP_003887458.1,OG5_127134
chrVI,139656,142247,XP_003887459.1,no_tree
chrVI,142678,142893,XP_003887460.1,OG5_128262
chrVI,142948,143385,XP_003887461.1,no_tree
chrVI,143433,144350,XP_003887462.1,no_tree
chrVI,144438,145085,XP_003887463.1,no_tree
chrVI,145141,146091,XP_003887464.1,no_tree
chrVI,146190,147302,XP_003887465.1,OG5_126949
chrVI,147353,148987,XP_003887466.1,no_tree
chrVI,149144,149599,XP_003887467.1,no_tree
chrVI,149619,149969,XP_003887468.1,no_tree
chrVI,150036,150335,XP_003887469.1,no_tree
chrVI,150363,152402,XP_003887470.1,no_tree
chrVI,152470,153930,XP_003887471.1,OG5_127405
chrVI,153941,155158,XP_003887472.1,no_tree
chrVI,155203,156600,XP_003887473.1,no_tree
chrVI,156728,157300,XP_003887474.1,no_tree
chrVI,157386,157931,XP_003887475.1,OG5_126740
chrVI,158055,158831,XP_003887476.1,no_tree
chrVI,158937,159860,XP_003887477.1,OG5_129097
chrVI,160240,161046,XP_003887478.1,no_tree
chrVI,161360,162112,XP_003887479.1,no_tree
chrVI,162194,162760,XP_003887480.1,no_tree
chrVI,162777,163736,XP_003887481.1,no_tree
chrVI,163836,164372,XP_003887482.1,OG5_126883
chrVI,164416,164859,XP_003887483.1,no_tree
chrVI,164935,165906,XP_003887484.1,no_tree
chrVI,165927,166490,XP_003887485.1,no_tree
chrVI,166534,167064,XP_003887486.1,OG5_127547
chrVI,167159,169105,XP_003887487.1,OG5_127300
chrVI,169313,170431,XP_003887488.1,no_tree
chrVI,171061,171588,XP_003887489.1,OG5_128484
chrVI,171720,173552,XP_003887490.1,OG5_130622
chrVI,173834,175225,XP_003887491.1,OG5_128773
chrVI,175284,176558,XP_003887492.1,OG5_127225
chrVI,176624,176980,XP_003887493.1,OG5_127138
chrVI,177167,177979,XP_003887494.1,OG5_127172
chrVI,178066,179535,XP_003887495.1,OG5_127632
chrVI,179640,181439,XP_003887496.1,no_tree
chrVI,181584,182768,XP_003887497.1,OG5_126658
chrVI,182844,183701,XP_003887498.1,OG5_128124
chrVI,183804,184460,XP_003887499.1,OG5_129296
chrVI,184612,185295,XP_003887500.1,OG5_127689
chrVI,185354,186418,XP_003887501.1,OG5_127416
chrVI,186475,186918,XP_003887502.1,OG5_126708
chrVI,187069,188517,XP_003887503.1,no_tree
chrVI,188684,189640,XP_003887504.1,OG5_128334
chrVI,189782,191860,XP_003887505.1,no_tree
chrVI,191911,192627,XP_003887506.1,OG5_127279
chrVI,193027,193719,XP_003887507.1,OG5_141553
chrVI,193861,195423,XP_003887508.1,no_tree
chrVI,195607,196443,XP_003887509.1,no_tree
chrVI,196657,198483,XP_003887510.1,no_tree
chrVI,198637,199998,XP_003887511.1,OG5_126889
chrVII,4749,5519,XP_003887512.1,OG5_129194
chrVII,5590,9534,XP_003887513.1,OG5_126637
chrVII,9600,10328,XP_003887514.1,OG5_128139
chrVII,10383,10694,XP_003887515.1,OG5_126845
chrVII,10788,11447,XP_003887516.1,no_tree
chrVII,11493,12374,XP_003887517.1,OG5_127499
chrVII,12467,16438,XP_003887518.1,no_tree
chrVII,16513,17394,XP_003887519.1,no_tree
chrVII,17441,18436,XP_003887520.1,OG5_128311
chrVII,18458,18763,XP_003887521.1,no_tree
chrVII,18923,20116,XP_003887522.1,no_tree
chrVII,20160,21335,XP_003887523.1,OG5_127828
chrVII,21381,23189,XP_003887524.1,no_tree
chrVII,23252,23683,XP_003887525.1,no_tree
chrVII,23769,24635,XP_003887526.1,OG5_129458
chrVII,24971,27373,XP_003887527.1,no_tree
chrVII,27578,27952,XP_003887528.1,no_tree
chrVII,28351,29070,XP_003887529.1,no_tree
chrVII,29121,31250,XP_003887530.1,no_tree
chrVII,31341,32237,XP_003887531.1,no_tree
chrVII,32292,33113,XP_003887532.1,no_tree
chrVII,33222,34319,XP_003887533.1,OG5_127163
chrVII,34410,35138,XP_003887534.1,no_tree
chrVII,35391,37571,XP_003887535.1,OG5_130048
chrVII,37581,38696,XP_003887536.1,OG5_128631
chrVII,38787,39704,XP_003887537.1,no_tree
chrVII,39876,40877,XP_003887538.1,OG5_130752
chrVII,40944,43262,XP_003887539.1,no_tree
chrVII,43308,43634,XP_003887540.1,no_tree
chrVII,43671,44489,XP_003887541.1,OG5_127024
chrVII,44531,45229,XP_003887542.1,no_tree
chrVII,45360,46472,XP_003887543.1,OG5_130511
chrVII,46498,49428,XP_003887544.1,OG5_127751
chrVII,49569,50213,XP_003887545.1,no_tree
chrVII,50458,51351,XP_003887546.1,OG5_127431
chrVII,51512,52327,XP_003887547.1,no_tree
chrVII,52394,53287,XP_003887548.1,no_tree
chrVII,53360,54820,XP_003887549.1,no_tree
chrVII,54870,57560,XP_003887550.1,OG5_132414
chrVII,58095,58457,XP_003887551.1,OG5_128156
chrVII,58497,58883,XP_003887552.1,no_tree
chrVII,59079,60401,XP_003887553.1,no_tree
chrVII,60413,62092,XP_003887554.1,OG5_130040
chrVII,62300,62866,XP_003887555.1,OG5_163411
chrVII,62985,64154,XP_003887556.1,OG5_135967
chrVII,64395,65369,XP_003887557.1,OG5_126748
chrVII,65569,66726,XP_003887558.1,no_tree
chrVII,66764,67522,XP_003887559.1,OG5_127563
chrVII,67534,68037,XP_003887560.1,no_tree
chrVII,68090,69841,XP_003887561.1,no_tree
chrVII,70001,71530,XP_003887562.1,no_tree
chrVII,71567,72421,XP_003887563.1,no_tree
chrVII,72465,73634,XP_003887564.1,OG5_127922
chrVII,73671,74057,XP_003887565.1,OG5_126994
chrVII,74076,77825,XP_003887566.1,OG5_127792
chrVII,77875,78519,XP_003887567.1,no_tree
chrVII,78559,79686,XP_003887568.1,no_tree
chrVII,79726,80367,XP_003887569.1,no_tree
chrVII,80396,80824,XP_003887570.1,no_tree
chrVII,80918,81226,XP_003887571.1,OG5_127053
chrVII,81267,81974,XP_003887572.1,no_tree
chrVII,82362,85676,XP_003887573.1,OG5_127440
chrVII,85724,86773,XP_003887574.1,no_tree
chrVII,86800,87396,XP_003887575.1,no_tree
chrVII,87464,87964,XP_003887576.1,no_tree
chrVII,88014,88526,XP_003887577.1,no_tree
chrVII,88634,89626,XP_003887578.1,no_tree
chrVII,89845,90600,XP_003887579.1,OG5_126615
chrVII,90651,91805,XP_003887580.1,OG5_127148
chrVII,91898,93094,XP_003887581.1,OG5_126883
chrVII,93215,94732,XP_003887582.1,OG5_128565
chrVII,94786,95382,XP_003887583.1,OG5_126883
chrVII,95428,96882,XP_003887584.1,no_tree
chrVII,96966,97946,XP_003887585.1,OG5_126628
chrVII,98128,99141,XP_003887586.1,no_tree
chrVII,99149,99949,XP_003887587.1,OG5_127051
chrVII,100076,103255,XP_003887588.1,OG5_126701
chrVII,103293,103658,XP_003887589.1,OG5_127936
chrVII,103679,104017,XP_003887590.1,no_tree
chrVII,104074,106302,XP_003887591.1,no_tree
chrVII,106790,107377,XP_003887592.1,no_tree
chrVII,107396,108037,XP_003887593.1,OG5_129096
chrVII,108246,109472,XP_003887594.1,OG5_129170
chrVII,109584,110705,XP_003887595.1,OG5_127073
chrVII,110779,111351,XP_003887596.1,no_tree
chrVII,111527,112462,XP_003887597.1,no_tree
chrVII,112525,112827,XP_003887598.1,no_tree
chrVII,112899,113513,XP_003887599.1,OG5_127978
chrVII,113612,113896,XP_003887600.1,no_tree
chrVII,113938,114540,XP_003887601.1,OG5_127455
chrVII,114894,115115,XP_003887602.1,no_tree
chrVII,115165,116208,XP_003887603.1,OG5_127598
chrVII,116625,117812,XP_003887604.1,no_tree
chrVII,117858,118511,XP_003887605.1,no_tree
chrVII,118624,118941,XP_003887606.1,OG5_127166
chrVII,119289,120560,XP_003887607.1,OG5_127386
chrVII,120594,121799,XP_003887608.1,OG5_128322
chrVII,121862,122707,XP_003887609.1,no_tree
chrVII,122836,123510,XP_003887610.1,OG5_127884
chrVII,123579,124298,XP_003887611.1,OG5_127041
chrVII,124346,125590,XP_003887612.1,no_tree
chrVII,125617,126117,XP_003887613.1,no_tree
chrVII,126189,126944,XP_003887614.1,no_tree
chrVII,127062,127898,XP_003887615.1,no_tree
chrVII,128131,128679,XP_003887616.1,no_tree
chrVII,128920,130230,XP_003887617.1,no_tree
chrVII,130227,132527,XP_003887618.1,OG5_126644
chrVII,132617,133717,XP_003887619.1,OG5_128096
chrVII,133741,134082,XP_003887620.1,no_tree
chrVII,134095,134355,XP_003887621.1,no_tree
chrVII,134486,135511,XP_003887622.1,OG5_130830
chrVII,135542,135961,XP_003887623.1,no_tree
chrVII,136149,137474,XP_003887624.1,OG5_126605
chrVII,137570,137947,XP_003887625.1,no_tree
chrVII,138006,138347,XP_003887626.1,no_tree
chrVII,138487,140529,XP_003887627.1,no_tree
chrVII,140552,140923,XP_003887628.1,no_tree
chrVII,140995,141231,XP_003887629.1,no_tree
chrVII,141293,141907,XP_003887630.1,no_tree
chrVII,141956,142933,XP_003887631.1,OG5_127709
chrVII,143075,144031,XP_003887632.1,OG5_126888
chrVII,144132,146228,XP_003887633.1,OG5_126842
chrVII,146372,147046,XP_003887634.1,no_tree
chrVII,147095,147865,XP_003887635.1,no_tree
chrVII,147949,148356,XP_003887636.1,no_tree
chrVII,148450,149460,XP_003887637.1,OG5_127371
chrVII,149535,150380,XP_003887638.1,OG5_127779
chrVII,150460,152115,XP_003887639.1,OG5_126871
chrVII,152225,152689,XP_003887640.1,OG5_126803
chrVII,152802,153263,XP_003887641.1,no_tree
chrVII,153324,154085,XP_003887642.1,OG5_131900
chrVII,154179,154574,XP_003887643.1,OG5_136507
chrVII,155103,155654,XP_003887644.1,OG5_126900
chrVII,155715,156587,XP_003887645.1,OG5_127100
chrVII,156688,158550,XP_003887646.1,no_tree
chrVII,158674,163362,XP_003887647.1,OG5_128921
chrVII,163446,163778,XP_003887648.1,no_tree
chrVII,163848,164149,XP_003887649.1,OG5_126918
chrVII,164215,164928,XP_003887650.1,no_tree
chrVII,165122,165856,XP_003887651.1,no_tree
chrVII,166062,166727,XP_003887652.1,no_tree
chrVII,167026,170451,XP_003887653.1,OG5_127048
chrVII,170741,171544,XP_003887654.1,no_tree
chrVII,171839,174394,XP_003887655.1,no_tree
chrVII,174541,176118,XP_003887656.1,OG5_150039
chrVII,176252,177193,XP_003887657.1,no_tree
chrVII,177250,179193,XP_003887658.1,OG5_126764
chrVII,179222,180409,XP_003887659.1,no_tree
chrVII,180489,183341,XP_003887660.1,no_tree
chrVII,183567,184811,XP_003887661.1,no_tree
chrVII,184872,185894,XP_003887662.1,OG5_127749
chrVII,185929,186513,XP_003887663.1,no_tree
chrVII,186577,187305,XP_003887664.1,OG5_128366
chrVII,187350,188624,XP_003887665.1,OG5_127456
chrVII,188915,189379,XP_003887666.1,no_tree
chrVII,189771,191195,XP_003887667.1,OG5_127036
chrVII,191241,194042,XP_003887668.1,no_tree
chrVII,194089,194634,XP_003887669.1,OG5_128097
chrVII,194731,197409,XP_003887670.1,no_tree
chrVII,197507,198247,XP_003887671.1,OG5_126722
chrVII,198366,199164,XP_003887672.1,no_tree
chrVII,199200,199661,XP_003887673.1,OG5_128231
chrVII,199713,202070,XP_003887674.1,no_tree
chrVII,202259,202891,XP_003887675.1,OG5_129613
chrVII,203148,203615,XP_003887676.1,OG5_127981
chrVII,203728,204345,XP_003887677.1,OG5_128161
chrVII,204454,204915,XP_003887678.1,no_tree
chrVII,205405,205911,XP_003887679.1,no_tree
chrVII,205952,206875,XP_003887680.1,OG5_127677
chrVII,206996,208294,XP_003887681.1,no_tree
chrVII,208753,209580,XP_003887682.1,no_tree
chrVII,209599,209967,XP_003887683.1,OG5_127176
chrVII,210066,210272,XP_003887684.1,OG5_168838
chrVII,210371,210859,XP_003887685.1,no_tree
chrVII,210976,211824,XP_003887686.1,no_tree
chrVII,212338,213233,XP_003887687.1,no_tree
chrVIII,259,846,XP_003887688.1,no_tree
chrVIII,892,2850,XP_003887689.1,OG5_158929
chrVIII,3072,4358,XP_003887690.1,OG5_132466
chrVIII,4451,5074,XP_003887691.1,no_tree
chrVIII,5153,5374,XP_003887692.1,no_tree
chrVIII,5405,6082,XP_003887693.1,no_tree
chrVIII,6510,6806,XP_003887694.1,OG5_127391
chrVIII,6971,7573,XP_003887695.1,no_tree
chrVIII,7696,9096,XP_003887696.1,no_tree
chrVIII,9163,9963,XP_003887697.1,OG5_132164
chrVIII,10127,11344,XP_003887698.1,no_tree
chrVIII,11455,12141,XP_003887699.1,no_tree
chrVIII,12293,15157,XP_003887700.1,no_tree
chrVIII,15412,16209,XP_003887701.1,OG5_163187
